0,0
1,0
2,0
3,1
4,1
5,1
6,1
7,1
8,1
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
17,3
17,4
17,5
17,6
17,7
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
18,22
19,23
19,24
20,25
21,25
22,25
23,25
24,25
25,25
26,25
27,25
28,25
29,25
30,26
30,27
31,28
32,28
33,28
34,28
35,28
36,28
37,28
38,28
39,28
40,28
41,28
42,28
43,28
44,28
45,29
46,29
47,29
48,29
49,30
49,31
49,32
50,32
51,33
52,34
53,35
54,36
55,36
56,37
57,38
57,39
58,40
58,41
59,41
60,41
60,42
60,43
61,43
62,44
63,45
63,46
63,47
63,48
63,49
63,50
64,50
65,50
66,50
67,50
68,50
69,50
70,50
71,50
72,50
72,51
72,52
72,53
72,54
72,55
72,56
72,57
72,58
73,58
74,58
75,58
76,58
76,59
77,59
78,59
78,60
78,61
78,62
78,63
79,64
79,65
