0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
7,1
7,2
7,3
7,4
7,5
7,6
7,7
8,8
8,9
8,10
8,11
8,12
8,13
8,14
8,15
9,15
10,15
11,15
12,15
13,15
14,15
15,15
16,15
16,16
16,17
16,18
16,19
16,20
17,21
17,22
17,23
17,24
17,25
18,26
18,27
19,28
19,29
19,30
20,31
21,31
22,31
23,31
24,31
25,31
26,31
27,31
28,31
29,31
30,32
31,32
32,32
33,32
34,32
35,32
36,32
37,33
38,33
39,33
40,33
41,33
42,33
43,33
44,33
45,33
45,34
45,35
45,36
46,36
47,36
48,36
49,36
50,37
51,38
51,39
51,40
51,41
51,42
51,43
51,44
52,45
52,46
52,47
53,47
53,48
54,48
55,48
56,49
57,50
58,50
58,51
58,52
59,52
60,53
60,54
60,55
61,55
62,55
63,55
64,55
65,55
66,55
67,55
68,55
69,55
70,55
71,55
72,55
73,55
74,55
75,55
75,56
76,56
77,56
78,56
79,56
79,57
79,58
79,59
79,60
80,60
80,61
80,62
81,63
82,63
82,64
82,65
82,66
82,67
88,58
89,59
