0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
1,7
2,7
3,8
4,8
5,8
6,8
7,8
8,9
8,10
8,11
8,12
8,13
8,14
8,15
9,15
10,15
11,15
12,15
13,15
14,15
15,15
16,15
16,16
16,17
17,18
17,19
18,20
19,20
19,21
20,22
20,23
20,24
20,25
21,25
22,25
23,25
24,25
25,25
26,25
27,25
28,25
29,25
30,25
31,26
32,26
33,26
34,26
35,26
36,26
37,26
38,26
39,26
40,26
41,26
41,27
41,28
41,29
41,30
41,31
41,32
41,33
41,34
42,34
43,34
44,34
45,34
46,34
47,34
48,34
49,34
49,35
49,36
50,37
51,37
51,38
52,38
53,38
54,38
55,38
56,38
57,38
58,39
59,39
60,40
61,40
62,40
63,40
63,41
63,42
63,43
64,43
65,43
66,43
67,43
68,43
69,43
69,44
70,44
71,44
72,44
72,45
73,45
74,45
75,45
76,45
77,45
78,45
79,46
79,47
80,48
81,48
81,49
81,50
81,51
81,52
81,53
81,54
81,55
81,56
81,57
81,58
81,59
81,60
81,61
81,62
81,63
81,64
81,65
81,66
81,67
81,68
81,69
81,70
81,71
81,72
81,73
81,74
81,75
81,76
82,76
87,75
87,76
89,71
90,72
90,73
91,74
91,75
