0,0
0,1
0,2
1,3
2,3
2,4
3,4
4,4
5,4
6,4
7,4
8,5
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
16,7
16,8
16,9
16,10
16,11
17,12
17,13
18,14
19,14
20,15
21,15
22,15
23,15
24,15
25,15
26,15
27,15
28,15
28,16
29,17
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
48,19
49,19
49,20
50,21
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
58,23
58,24
58,25
58,26
58,27
58,28
58,29
58,30
59,30
59,31
60,31
60,32
60,33
60,34
60,35
60,36
60,37
60,38
61,38
62,38
63,38
63,39
63,40
63,41
63,42
63,43
63,44
63,45
64,45
65,45
66,45
67,45
68,45
69,45
70,45
