0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
48,1
48,2
48,3
49,4
50,4
51,4
52,5
52,6
52,7
52,8
52,9
52,10
52,11
53,11
54,11
54,12
54,13
54,14
54,15
54,16
54,17
54,18
54,19
55,19
56,19
57,19
57,20
57,21
57,22
57,23
57,24
57,25
57,26
57,27
57,28
57,29
58,30
58,31
58,32
58,33
58,34
59,34
60,34
61,34
62,34
63,34
64,34
65,34
66,34
67,34
68,34
69,34
69,35
70,35
71,35
72,35
73,35
74,35
75,35
76,35
76,36
76,37
76,38
77,38
78,38
79,38
80,38
81,39
81,40
81,41
81,42
81,43
81,44
81,45
81,46
81,47
81,48
81,49
81,50
81,51
81,52
81,53
81,54
81,55
81,56
81,57
81,58
81,59
81,60
81,61
81,62
81,63
81,64
81,65
81,66
81,67
81,68
81,69
81,70
81,71
81,72
81,73
81,74
81,75
81,76
