0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
49,3
49,4
50,4
51,4
51,5
51,6
51,7
51,8
51,9
51,10
51,11
51,12
51,13
51,14
51,15
51,16
51,17
51,18
51,19
51,20
51,21
51,22
51,23
51,24
51,25
51,26
51,27
51,28
51,29
51,30
51,31
51,32
51,33
51,34
51,35
52,35
53,35
54,35
55,35
56,35
57,36
57,37
58,38
58,39
58,40
58,41
58,42
58,43
59,43
60,43
61,43
62,43
63,44
64,44
65,44
66,44
67,44
68,44
69,44
70,44
71,44
72,44
72,45
72,46
72,47
72,48
72,49
73,49
74,49
75,49
75,50
75,51
76,51
77,51
78,51
79,52
79,53
80,54
81,55
82,55
