0,0
0,1
0,2
0,3
0,4
1,5
2,5
3,5
4,5
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
17,6
17,7
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
18,25
18,26
18,27
18,28
19,29
20,29
20,30
20,31
20,32
21,33
22,33
23,33
24,33
25,33
26,33
27,33
28,33
29,33
30,33
31,33
32,33
33,33
34,33
35,33
36,33
37,33
38,33
39,33
40,33
41,33
42,33
43,33
44,33
45,33
45,34
46,34
47,34
48,34
49,35
49,36
50,37
51,38
52,38
53,38
54,38
55,38
56,39
57,40
58,41
58,42
59,42
60,42
61,42
62,42
63,42
64,42
65,42
66,42
67,42
68,42
69,42
69,43
69,44
69,45
70,45
71,45
72,45
72,46
72,47
72,48
