0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
1,11
2,11
3,11
4,11
5,11
6,11
7,11
8,12
8,13
8,14
9,14
10,14
11,14
12,14
13,14
14,14
15,14
16,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
17,44
17,45
17,46
17,47
17,48
18,49
19,50
20,50
21,50
22,50
23,50
24,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
50,50
51,50
51,51
51,52
51,53
51,54
51,55
51,56
51,57
51,58
52,59
53,60
53,61
54,61
55,61
56,61
57,61
57,62
58,62
58,63
58,64
58,65
58,66
58,67
58,68
58,69
59,70
60,70
61,70
62,70
63,70
64,70
65,70
66,70
67,70
68,70
69,70
69,71
69,72
69,73
69,74
69,75
69,76
69,77
70,77
71,77
72,77
72,78
72,79
72,80
72,81
73,81
74,81
74,82
74,83
74,84
75,84
76,84
77,84
78,84
79,85
79,86
79,87
80,88
81,89
82,89
82,90
86,84
87,84
88,84
89,85
89,86
89,87
89,88
90,89
91,89
92,90
