0,0
0,1
0,2
1,3
1,4
1,5
1,6
1,7
1,8
2,8
3,8
4,8
5,8
6,8
7,8
8,8
8,9
8,10
8,11
8,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
16,14
17,15
18,16
19,16
19,17
20,18
21,18
22,18
23,18
24,18
25,18
26,18
27,18
28,18
29,18
30,18
31,19
32,19
33,19
34,19
35,19
36,19
37,19
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,19
47,20
48,20
48,21
48,22
48,23
49,24
50,24
51,25
51,26
51,27
51,28
51,29
51,30
51,31
51,32
51,33
52,34
53,35
54,35
55,36
55,37
56,38
56,39
56,40
56,41
56,42
56,43
56,44
56,45
57,45
58,45
59,45
60,45
61,45
62,45
63,45
64,45
65,45
66,45
67,45
