0,0
0,1
0,2
0,3
0,4
0,5
1,5
2,5
3,5
4,5
5,5
6,5
7,5
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
17,7
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
18,24
18,25
18,26
19,27
19,28
19,29
20,30
21,30
22,30
23,30
24,30
25,30
26,30
27,30
28,30
29,30
30,30
31,30
32,30
33,30
34,30
35,30
36,30
37,30
38,30
39,30
40,30
41,30
42,30
43,30
44,30
45,30
46,30
47,30
47,31
47,32
48,32
49,32
49,33
50,34
51,34
52,34
53,34
54,35
55,35
56,35
57,35
58,35
59,35
60,36
61,36
62,36
63,36
64,36
65,36
66,36
67,36
68,36
69,36
70,36
71,36
72,36
72,37
72,38
72,39
72,40
72,41
72,42
72,43
72,44
72,45
72,46
72,47
72,48
72,49
72,50
72,51
72,52
72,53
72,54
72,55
72,56
72,57
72,58
72,59
72,60
73,61
74,61
75,61
75,62
76,62
77,62
78,62
79,62
80,62
80,63
80,64
80,65
81,66
81,67
81,68
81,69
81,70
81,71
81,72
81,73
81,74
81,75
82,75
90,70
90,71
90,72
90,73
90,74
91,74
92,75
