0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,25
2,26
3,26
4,26
5,26
6,26
7,26
7,27
8,27
8,28
8,29
8,30
8,31
8,32
8,33
8,34
8,35
8,36
8,37
8,38
8,39
8,40
8,41
8,42
9,42
10,42
11,42
12,42
13,42
14,42
15,42
16,43
16,44
16,45
17,46
18,47
18,48
19,49
20,50
20,51
20,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
28,53
29,53
30,53
31,53
32,53
33,53
34,53
35,53
36,53
37,53
38,53
39,53
40,53
41,53
42,53
43,53
44,53
45,53
46,53
47,53
47,54
48,54
48,55
49,55
49,56
49,57
50,57
51,58
51,59
51,60
51,61
51,62
52,62
53,62
54,62
55,62
56,62
57,63
57,64
58,64
59,64
60,64
61,64
62,64
63,64
64,64
65,64
66,64
67,64
68,64
69,64
69,65
69,66
69,67
69,68
69,69
69,70
69,71
70,71
71,71
72,71
73,71
