0,0
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
8,2
8,3
8,4
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
16,6
16,7
16,8
16,9
16,10
17,10
17,11
17,12
18,13
19,14
20,14
20,15
20,16
21,16
22,16
23,16
24,16
25,16
26,16
27,16
28,16
29,16
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
49,17
49,18
50,18
50,19
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
58,21
59,21
60,21
61,21
61,22
61,23
61,24
61,25
62,26
63,27
64,27
65,27
66,27
67,27
68,27
69,28
69,29
70,29
71,29
72,29
72,30
72,31
72,32
72,33
72,34
73,34
74,35
75,35
76,35
77,36
77,37
77,38
77,39
