0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
48,1
48,2
48,3
48,4
48,5
49,6
50,7
51,8
51,9
52,9
53,9
54,9
55,9
56,9
57,10
58,11
58,12
59,12
60,12
60,13
60,14
60,15
60,16
60,17
60,18
60,19
60,20
60,21
60,22
61,22
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,22
69,23
69,24
69,25
69,26
69,27
69,28
69,29
69,30
69,31
69,32
69,33
69,34
69,35
69,36
69,37
69,38
69,39
69,40
69,41
69,42
69,43
69,44
69,45
69,46
69,47
69,48
69,49
69,50
69,51
69,52
70,52
71,52
72,52
72,53
72,54
72,55
72,56
72,57
73,57
74,57
75,57
76,57
77,57
78,57
79,57
79,58
79,59
79,60
79,61
79,62
80,63
80,64
81,65
81,66
81,67
81,68
81,69
81,70
81,71
81,72
81,73
