0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
1,9
2,9
2,10
3,10
4,10
5,10
6,10
7,10
8,11
8,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
18,27
19,28
19,29
20,30
21,30
22,30
23,30
24,30
25,30
26,30
27,30
28,30
29,30
30,30
31,31
32,31
33,31
34,31
34,32
34,33
34,34
34,35
34,36
34,37
35,37
36,37
37,37
38,37
39,37
40,37
41,37
42,37
43,37
44,37
45,37
46,37
47,37
48,37
49,37
50,37
51,38
51,39
51,40
51,41
51,42
52,42
53,42
54,42
55,42
56,42
57,42
58,42
59,42
60,42
61,42
62,42
63,42
63,43
63,44
63,45
63,46
63,47
63,48
63,49
63,50
63,51
63,52
64,52
65,52
66,52
67,52
68,52
69,52
70,52
71,52
72,52
72,53
72,54
72,55
72,56
72,57
73,57
74,58
74,59
74,60
