0,0
0,1
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,3
8,4
8,5
8,6
8,7
8,8
8,9
8,10
8,11
9,11
10,11
11,11
12,11
13,12
14,12
15,12
16,13
16,14
16,15
16,16
16,17
16,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
18,26
18,27
19,28
19,29
19,30
20,30
20,31
21,32
21,33
22,33
23,33
24,33
25,34
26,34
27,34
28,34
29,34
30,34
31,34
32,34
33,34
34,34
34,35
34,36
34,37
34,38
34,39
34,40
34,41
34,42
34,43
34,44
34,45
34,46
34,47
35,47
36,47
37,47
38,47
39,47
40,47
41,47
42,47
43,47
44,47
45,47
46,47
47,47
48,47
49,47
50,48
51,49
51,50
51,51
51,52
51,53
51,54
52,54
53,54
54,54
55,54
56,54
57,54
58,54
58,55
59,55
60,55
61,55
62,55
63,55
64,55
65,55
66,55
67,55
68,55
69,55
70,55
71,55
72,55
73,55
74,55
