0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
1,8
2,8
3,9
4,9
5,9
6,9
7,9
8,10
8,11
8,12
8,13
8,14
8,15
8,16
9,16
10,16
11,16
12,16
13,16
14,16
15,16
16,16
16,17
16,18
16,19
17,20
18,21
18,22
19,22
19,23
19,24
19,25
19,26
20,26
20,27
20,28
20,29
20,30
21,31
22,31
23,31
24,31
25,31
26,31
27,31
28,31
29,31
30,31
31,31
32,31
33,31
34,31
35,31
36,31
37,31
38,31
39,31
40,31
41,31
42,31
43,31
44,31
44,32
44,33
44,34
44,35
44,36
45,37
46,37
47,37
47,38
47,39
47,40
47,41
47,42
47,43
47,44
48,44
48,45
49,45
50,46
50,47
50,48
51,49
52,49
53,49
54,49
55,49
56,49
57,50
57,51
57,52
57,53
58,53
59,53
60,53
61,53
62,53
63,53
64,53
65,53
66,53
67,53
68,53
69,53
70,53
71,53
72,53
72,54
72,55
73,55
74,55
