0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
47,2
48,2
48,3
49,3
50,3
51,4
51,5
51,6
51,7
51,8
51,9
51,10
51,11
52,12
53,13
54,14
54,15
54,16
55,16
56,16
57,17
57,18
57,19
57,20
57,21
57,22
57,23
57,24
57,25
57,26
57,27
57,28
57,29
57,30
57,31
57,32
58,33
59,34
60,35
61,35
62,35
63,35
63,36
63,37
63,38
63,39
64,39
65,39
66,39
67,39
68,39
69,39
70,39
