0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
1,9
2,9
3,9
4,9
5,9
6,9
7,9
8,9
8,10
8,11
8,12
8,13
8,14
8,15
8,16
8,17
9,17
10,17
11,17
12,17
13,17
14,17
15,17
16,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
18,30
19,31
20,31
21,31
22,31
23,31
24,31
25,31
26,31
27,31
28,31
29,31
30,31
31,31
32,31
33,31
34,31
35,31
36,31
37,31
38,31
39,31
40,31
41,31
42,31
43,31
44,31
45,31
46,31
47,31
48,31
49,31
50,31
51,31
51,32
51,33
51,34
51,35
51,36
51,37
52,38
53,39
53,40
54,40
55,40
56,40
57,41
57,42
57,43
58,44
58,45
58,46
58,47
59,47
60,47
60,48
60,49
61,49
62,49
63,49
63,50
63,51
64,51
65,51
66,51
67,51
68,51
69,51
70,51
71,51
72,51
