0,0
0,1
0,2
0,3
0,4
0,5
0,6
1,7
2,7
3,7
4,7
5,7
6,7
7,7
8,7
8,8
8,9
8,10
8,11
8,12
8,13
8,14
8,15
8,16
9,16
10,16
11,16
12,16
13,16
14,16
15,16
16,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
17,44
17,45
17,46
17,47
17,48
17,49
17,50
18,51
18,52
18,53
18,54
18,55
19,55
19,56
19,57
19,58
20,58
21,58
22,58
23,58
24,58
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,59
49,60
49,61
49,62
49,63
49,64
49,65
50,66
51,66
52,66
53,67
54,68
55,68
56,68
57,69
58,69
58,70
58,71
59,71
60,72
60,73
60,74
60,75
60,76
61,76
62,76
63,77
64,77
65,77
66,77
67,77
68,77
69,77
70,77
71,77
72,77
72,78
72,79
73,79
74,79
74,80
74,81
75,81
76,81
77,81
78,81
79,81
79,82
79,83
79,84
79,85
79,86
80,86
81,87
81,88
81,89
81,90
81,91
81,92
81,93
81,94
81,95
82,95
82,96
82,97
82,98
82,99
82,100
82,101
82,102
82,103
82,104
82,105
82,106
82,107
82,108
82,109
82,110
82,111
82,112
82,113
89,105
89,106
89,107
89,108
89,109
89,110
89,111
90,112
91,112
91,113
92,113
90,110
90,111
91,112
92,113
98,109
98,110
98,111
98,112
98,113
97,111
98,111
99,111
100,111
101,112
102,112
102,113
107,113
123,106
124,106
125,106
126,107
127,107
128,107
129,107
130,108
131,108
132,108
132,109
132,110
133,110
133,111
134,112
135,113
