0,0
0,1
0,2
0,3
0,4
0,5
1,5
2,5
2,6
2,7
3,7
4,7
5,7
6,7
7,7
8,8
9,8
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
18,21
18,22
19,23
19,24
20,25
21,26
22,26
23,26
24,26
25,26
26,26
27,26
28,26
29,26
30,26
31,26
32,26
33,26
34,26
35,26
36,26
37,26
38,26
39,26
40,26
41,26
42,26
43,26
44,26
45,26
46,26
47,26
48,26
49,27
49,28
49,29
49,30
49,31
49,32
49,33
49,34
49,35
50,36
51,37
52,38
52,39
52,40
52,41
52,42
52,43
53,43
53,44
53,45
53,46
54,46
55,46
55,47
56,47
57,47
57,48
57,49
57,50
57,51
57,52
58,53
58,54
58,55
59,55
60,55
61,55
62,55
63,55
