0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
7,1
7,2
8,3
8,4
8,5
8,6
8,7
8,8
8,9
8,10
8,11
9,11
10,11
11,11
12,11
13,11
14,11
15,11
16,11
16,12
17,13
18,14
19,14
19,15
19,16
19,17
19,18
20,18
21,18
22,18
23,18
24,18
25,18
26,18
27,18
28,18
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
48,19
48,20
48,21
49,21
50,22
51,22
51,23
51,24
51,25
51,26
51,27
51,28
51,29
51,30
51,31
51,32
51,33
51,34
51,35
51,36
52,36
53,36
54,36
55,36
56,36
57,36
58,37
59,37
60,37
61,37
62,37
63,37
64,37
65,37
66,37
67,37
