0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,2
8,3
8,4
8,5
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,7
17,8
18,8
18,9
18,10
18,11
18,12
19,13
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,14
49,15
49,16
49,17
50,18
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,20
57,21
57,22
58,23
58,24
58,25
58,26
59,26
59,27
60,27
60,28
60,29
60,30
60,31
60,32
60,33
61,33
62,33
63,33
64,33
65,33
66,33
67,33
68,33
69,33
70,33
71,33
72,33
73,34
74,34
75,34
76,34
76,35
76,36
76,37
77,37
78,37
79,37
79,38
80,38
81,38
81,39
81,40
81,41
81,42
81,43
81,44
81,45
81,46
81,47
81,48
81,49
81,50
81,51
81,52
81,53
81,54
81,55
81,56
81,57
81,58
81,59
81,60
81,61
81,62
81,63
81,64
81,65
81,66
81,67
81,68
81,69
81,70
81,71
81,72
81,73
81,74
81,75
81,76
81,77
81,78
