0,0
0,1
0,2
0,3
0,4
0,5
0,6
1,6
2,6
3,6
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,8
51,8
51,9
51,10
51,11
51,12
51,13
51,14
51,15
51,16
51,17
51,18
51,19
52,19
53,19
54,19
55,19
56,19
57,20
57,21
58,21
58,22
58,23
58,24
59,24
59,25
59,26
60,27
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,28
72,29
72,30
72,31
72,32
72,33
72,34
72,35
72,36
73,36
74,36
74,37
74,38
74,39
74,40
74,41
75,41
76,41
77,41
77,42
