0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
16,3
16,4
16,5
17,6
17,7
17,8
17,9
17,10
17,11
18,11
19,12
20,12
21,12
22,12
23,13
23,14
23,15
23,16
23,17
24,17
25,17
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,17
35,18
35,19
36,20
37,20
38,20
39,20
40,21
41,22
42,22
43,22
44,23
44,24
44,25
44,26
44,27
44,28
44,29
44,30
44,31
44,32
44,33
44,34
44,35
44,36
44,37
44,38
44,39
44,40
44,41
44,42
44,43
44,44
44,45
44,46
44,47
45,47
46,47
47,48
47,49
47,50
47,51
47,52
47,53
47,54
47,55
47,56
47,57
47,58
47,59
47,60
48,61
49,61
50,62
50,63
50,64
50,65
50,66
50,67
50,68
50,69
50,70
50,71
50,72
50,73
51,73
52,73
53,73
54,73
55,73
56,73
56,74
56,75
56,76
57,76
58,76
59,76
60,76
60,77
60,78
60,79
61,79
62,79
63,80
70,80
