0,0
0,1
0,2
1,2
2,2
3,2
3,3
3,4
3,5
3,6
4,6
5,6
6,6
6,7
6,8
6,9
6,10
6,11
6,12
6,13
6,14
6,15
6,16
6,17
7,17
8,17
9,17
10,17
11,18
11,19
12,20
13,20
14,20
15,20
15,21
15,22
15,23
16,23
16,24
16,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
18,39
18,40
19,41
20,41
20,42
21,42
22,42
23,43
23,44
23,45
24,45
25,45
26,46
27,46
28,46
29,46
30,46
31,46
32,46
33,46
34,46
35,46
36,46
36,47
36,48
36,49
36,50
37,50
38,50
39,51
40,51
41,51
42,51
43,51
44,51
45,51
46,51
47,52
47,53
47,54
47,55
48,55
49,55
50,55
50,56
50,57
50,58
50,59
50,60
50,61
50,62
51,62
52,62
53,62
54,62
55,62
56,63
57,63
58,64
58,65
58,66
