0,0
0,1
0,2
0,3
0,4
1,4
2,4
3,4
3,5
4,5
5,6
5,7
5,8
5,9
6,10
6,11
6,12
6,13
6,14
6,15
6,16
6,17
6,18
6,19
6,20
7,20
8,20
9,20
10,20
11,21
11,22
11,23
11,24
12,24
13,24
14,24
15,24
16,24
16,25
16,26
16,27
17,28
17,29
18,29
19,30
20,30
21,30
22,30
23,30
24,30
25,30
26,31
27,31
28,31
29,31
30,31
31,31
32,31
33,31
34,31
34,32
34,33
34,34
34,35
34,36
34,37
34,38
35,38
36,38
37,39
38,39
39,40
39,41
39,42
40,43
41,43
42,43
43,44
43,45
44,45
44,46
44,47
44,48
45,49
46,49
47,50
47,51
48,51
49,52
50,53
50,54
51,54
52,54
53,54
54,54
55,54
56,55
56,56
56,57
56,58
56,59
56,60
56,61
57,62
