0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
1,10
2,10
3,10
4,10
4,11
5,11
5,12
5,13
5,14
5,15
6,15
7,15
8,15
9,15
10,15
11,16
11,17
11,18
11,19
12,20
13,20
14,20
15,20
16,20
16,21
16,22
16,23
16,24
16,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
18,44
18,45
19,46
19,47
19,48
20,49
20,50
21,51
22,51
23,51
24,51
25,51
25,52
25,53
25,54
25,55
25,56
25,57
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,59
35,60
35,61
36,61
37,61
38,62
38,63
38,64
38,65
38,66
38,67
38,68
38,69
38,70
39,71
40,71
41,71
42,71
43,71
44,71
45,71
46,72
47,73
48,73
49,74
50,75
50,76
51,76
52,76
53,76
54,76
55,76
56,77
56,78
57,79
58,79
59,79
60,80
60,81
60,82
60,83
60,84
60,85
60,86
61,86
62,87
63,88
68,81
68,82
