0,0
0,1
0,2
0,3
0,4
1,4
2,4
3,4
4,4
5,4
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,6
17,7
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
18,21
18,22
19,23
19,24
19,25
19,26
19,27
20,28
21,29
22,29
23,29
24,29
25,29
26,29
27,29
27,30
27,31
27,32
28,33
29,33
30,33
31,33
32,33
33,33
34,33
35,34
36,34
36,35
36,36
36,37
36,38
37,38
38,38
39,38
40,38
41,38
42,38
43,38
44,38
45,38
46,38
47,39
48,40
49,40
50,40
51,40
52,40
53,40
53,41
53,42
53,43
53,44
53,45
53,46
54,46
55,46
