0,0
0,1
0,2
0,3
0,4
1,4
2,4
3,4
4,4
4,5
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
38,7
38,8
38,9
38,10
38,11
38,12
38,13
39,14
39,15
39,16
40,16
41,17
41,18
41,19
41,20
41,21
41,22
42,22
42,23
42,24
42,25
42,26
43,26
44,26
45,26
45,27
45,28
45,29
45,30
46,30
47,31
47,32
47,33
47,34
47,35
47,36
47,37
47,38
47,39
47,40
47,41
47,42
48,42
49,42
50,42
51,42
51,43
51,44
51,45
51,46
51,47
51,48
52,48
53,48
54,48
55,48
56,48
56,49
56,50
57,50
58,50
59,50
60,50
60,51
60,52
60,53
60,54
60,55
60,56
60,57
60,58
60,59
60,60
60,61
60,62
60,63
60,64
61,64
62,64
63,64
63,65
63,66
63,67
63,68
63,69
63,70
63,71
63,72
63,73
63,74
63,75
