0,0
0,1
0,2
0,3
0,4
0,5
1,5
2,5
3,5
4,5
5,6
6,6
7,6
8,6
9,6
10,6
11,6
11,7
11,8
12,8
13,8
14,8
15,8
16,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
18,22
19,23
19,24
19,25
20,25
20,26
20,27
21,27
22,27
23,28
23,29
24,29
25,29
26,30
27,30
28,30
29,30
30,30
31,30
32,30
33,30
34,30
35,31
35,32
35,33
36,33
37,33
38,33
39,34
40,34
41,34
42,34
43,35
44,35
45,35
46,35
47,35
48,35
49,35
50,35
51,35
51,36
52,37
53,37
53,38
53,39
54,39
55,39
55,40
56,40
56,41
56,42
56,43
56,44
56,45
56,46
56,47
56,48
56,49
56,50
56,51
56,52
56,53
56,54
56,55
56,56
56,57
56,58
56,59
56,60
56,61
56,62
57,62
58,62
59,62
60,62
61,62
61,63
61,64
61,65
62,66
63,66
