0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
1,7
1,8
2,8
3,8
4,8
5,8
6,8
6,9
6,10
6,11
6,12
7,12
8,12
9,12
10,12
11,12
12,12
13,12
14,12
15,12
16,12
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
18,19
18,20
19,21
20,21
21,21
22,21
23,22
23,23
23,24
23,25
24,25
25,25
26,25
27,26
27,27
27,28
27,29
27,30
27,31
28,31
29,31
30,31
31,31
32,31
33,31
34,31
34,32
34,33
34,34
34,35
34,36
34,37
34,38
34,39
34,40
35,41
35,42
35,43
35,44
36,45
37,45
38,45
39,46
39,47
40,48
41,48
42,48
43,48
44,48
45,48
46,48
47,49
47,50
47,51
47,52
47,53
47,54
48,54
49,54
49,55
50,55
51,55
52,55
53,55
54,55
55,55
56,55
56,56
56,57
56,58
56,59
56,60
