0,0
0,1
0,2
0,3
0,4
1,5
1,6
1,7
2,7
3,7
4,7
5,7
5,8
5,9
5,10
5,11
5,12
5,13
5,14
5,15
5,16
5,17
5,18
5,19
5,20
5,21
5,22
5,23
5,24
5,25
5,26
5,27
5,28
5,29
5,30
6,31
6,32
6,33
6,34
6,35
6,36
6,37
7,37
8,37
9,37
10,37
11,38
11,39
12,40
13,40
14,40
15,41
15,42
15,43
16,44
17,45
18,46
19,47
19,48
20,49
21,50
21,51
22,52
23,52
24,52
25,52
26,52
27,52
28,52
29,52
30,53
31,53
32,53
33,53
34,53
35,54
35,55
35,56
35,57
36,58
36,59
36,60
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
45,60
46,60
47,61
48,61
49,62
49,63
49,64
50,64
51,64
52,64
53,64
54,64
55,64
56,64
56,65
56,66
56,67
56,68
56,69
56,70
56,71
57,71
58,71
59,71
60,71
60,72
60,73
60,74
61,74
62,74
63,75
63,76
63,77
63,78
71,78
63,77
63,78
67,70
67,71
68,71
69,71
70,71
71,71
72,71
