0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
7,1
7,2
7,3
7,4
7,5
7,6
7,7
7,8
7,9
7,10
7,11
8,11
9,11
10,11
11,12
11,13
11,14
11,15
12,15
13,15
14,15
15,15
16,15
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
17,44
17,45
17,46
17,47
17,48
18,48
19,49
20,49
20,50
21,50
22,50
23,50
24,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
36,51
36,52
36,53
37,54
37,55
37,56
37,57
38,57
39,58
40,59
41,60
42,60
42,61
43,61
44,61
45,61
46,61
47,62
47,63
47,64
47,65
47,66
47,67
47,68
47,69
48,69
49,69
50,70
50,71
50,72
50,73
50,74
50,75
50,76
50,77
50,78
50,79
50,80
50,81
51,81
52,81
53,81
54,81
55,81
56,82
56,83
