0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
1,8
2,8
3,9
4,9
5,9
6,9
7,9
8,9
9,9
10,9
11,10
12,10
13,10
14,10
15,10
16,10
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
18,20
18,21
19,21
19,22
19,23
19,24
19,25
19,26
19,27
19,28
19,29
19,30
19,31
19,32
19,33
19,34
20,35
21,35
22,35
23,35
24,35
25,35
26,35
27,35
27,36
27,37
27,38
27,39
27,40
28,40
29,40
30,40
31,40
32,40
33,40
34,40
35,40
36,40
37,40
37,41
38,42
38,43
38,44
38,45
39,46
40,47
41,47
42,47
43,48
44,49
45,49
46,49
47,50
47,51
47,52
48,52
49,53
49,54
49,55
50,55
51,55
52,55
53,55
53,56
53,57
53,58
53,59
53,60
53,61
53,62
53,63
53,64
53,65
53,66
53,67
54,67
54,68
55,68
56,69
56,70
57,71
57,72
58,73
58,74
59,74
60,75
60,76
