0,0
0,1
0,2
0,3
0,4
0,5
1,5
2,5
3,5
4,5
4,6
4,7
4,8
4,9
4,10
5,11
6,11
7,11
8,11
9,11
10,11
11,12
12,12
13,12
14,12
15,12
16,12
17,13
17,14
17,15
17,16
18,16
19,16
19,17
19,18
19,19
20,20
21,20
22,20
23,20
24,20
25,20
26,20
26,21
26,22
26,23
26,24
26,25
27,26
28,26
29,26
30,26
31,26
32,26
33,26
34,26
34,27
34,28
34,29
34,30
34,31
35,31
35,32
35,33
35,34
35,35
35,36
36,37
37,37
38,37
39,37
40,37
41,37
42,37
42,38
43,39
44,39
45,39
46,39
47,39
48,39
49,39
50,39
51,39
51,40
51,41
51,42
52,42
53,42
54,42
55,42
56,42
56,43
56,44
56,45
56,46
56,47
56,48
57,48
58,48
59,48
60,48
60,49
60,50
60,51
60,52
60,53
60,54
60,55
60,56
60,57
60,58
60,59
60,60
60,61
60,62
60,63
60,64
61,64
62,65
63,65
63,66
63,67
63,68
63,69
63,70
63,71
63,72
63,73
63,74
63,75
63,76
63,77
63,78
63,79
