0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
1,9
2,9
3,9
3,10
4,10
5,10
6,10
7,10
8,10
9,10
10,10
11,11
12,11
13,11
14,11
15,11
16,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
18,27
19,27
20,27
20,28
21,28
22,28
23,28
23,29
24,29
25,29
26,30
27,30
28,30
29,30
30,30
31,30
32,30
33,30
34,31
34,32
34,33
34,34
34,35
34,36
34,37
35,37
36,37
36,38
37,38
38,38
39,39
39,40
39,41
40,42
41,42
42,42
43,42
44,42
45,42
46,42
47,42
48,42
49,42
50,42
51,42
52,43
53,44
53,45
53,46
53,47
53,48
53,49
53,50
53,51
53,52
53,53
53,54
54,55
54,56
55,57
56,58
57,59
58,59
58,60
59,61
60,62
