0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
1,7
2,7
2,8
3,9
4,9
5,9
6,9
7,9
8,9
9,9
10,9
11,10
11,11
11,12
12,13
13,13
14,13
15,13
15,14
15,15
16,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
17,44
17,45
17,46
17,47
18,47
19,47
20,48
21,48
22,48
23,49
23,50
23,51
24,51
25,51
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,53
38,54
38,55
38,56
38,57
38,58
38,59
39,60
40,61
41,61
42,61
43,61
44,61
45,61
46,61
47,62
47,63
48,63
49,63
49,64
49,65
49,66
50,67
50,68
51,69
52,69
53,70
53,71
53,72
53,73
53,74
54,74
54,75
54,76
54,77
54,78
54,79
54,80
54,81
54,82
55,82
56,83
56,84
57,84
58,84
59,84
60,85
60,86
60,87
61,87
62,88
62,89
63,90
63,91
65,85
