0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
35,3
36,4
36,5
36,6
36,7
37,8
37,9
37,10
37,11
37,12
38,12
39,12
39,13
39,14
39,15
39,16
39,17
39,18
39,19
39,20
39,21
39,22
39,23
39,24
39,25
39,26
39,27
39,28
39,29
39,30
39,31
40,31
41,31
42,31
43,31
44,31
45,32
46,32
47,33
47,34
47,35
47,36
47,37
47,38
47,39
48,39
49,39
50,39
51,39
52,39
53,39
54,39
55,39
56,39
56,40
56,41
57,41
58,41
59,41
60,42
61,42
62,42
62,43
63,44
63,45
63,46
63,47
63,48
63,49
63,50
63,51
63,52
63,53
63,54
63,55
