0,0
0,1
1,1
2,1
3,1
4,1
5,2
6,2
7,2
8,2
9,2
10,2
11,3
12,4
12,5
12,6
12,7
13,7
14,7
15,7
15,8
15,9
16,9
16,10
17,11
17,12
18,12
19,13
20,14
21,14
22,14
23,14
23,15
23,16
23,17
24,17
25,17
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,18
37,18
38,18
39,18
39,19
39,20
40,20
41,20
42,20
43,20
44,21
45,21
46,21
47,21
47,22
47,23
47,24
47,25
47,26
48,27
49,27
50,27
51,27
52,27
53,27
54,27
55,27
56,28
57,28
58,28
59,28
60,29
60,30
60,31
60,32
60,33
60,34
60,35
60,36
60,37
60,38
60,39
60,40
60,41
60,42
60,43
60,44
