0,0
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,2
10,3
10,4
11,4
12,4
13,4
14,4
15,4
16,5
16,6
16,7
16,8
16,9
16,10
16,11
16,12
16,13
16,14
16,15
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
18,31
19,32
19,33
19,34
20,35
21,35
22,35
23,35
24,35
25,35
26,35
27,35
28,35
29,35
30,35
31,35
32,35
33,35
33,36
33,37
34,37
35,37
36,37
37,37
38,38
39,38
40,38
41,38
41,39
41,40
41,41
42,42
43,43
44,43
45,44
46,44
47,44
48,45
49,46
50,46
50,47
51,48
51,49
52,49
53,50
54,51
55,51
56,51
57,51
58,51
59,52
59,53
60,54
60,55
60,56
60,57
60,58
60,59
60,60
60,61
60,62
60,63
60,64
60,65
60,66
60,67
60,68
60,69
60,70
60,71
60,72
61,72
61,73
62,73
63,74
63,75
63,76
63,77
64,77
64,78
65,79
66,79
67,80
68,81
69,81
69,82
64,76
64,77
65,77
66,78
66,79
67,80
68,81
69,81
70,82
