0,0
1,0
2,0
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,2
10,3
10,4
10,5
11,6
12,6
13,6
14,6
15,6
15,7
15,8
15,9
15,10
15,11
15,12
15,13
15,14
15,15
15,16
16,16
16,17
16,18
16,19
16,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
17,29
18,30
19,31
20,31
20,32
21,32
22,32
23,33
23,34
23,35
23,36
24,37
25,37
26,37
27,37
28,37
29,38
29,39
29,40
29,41
30,41
31,41
32,41
33,41
34,41
35,41
36,41
37,41
38,41
39,41
40,41
40,42
40,43
41,44
42,45
42,46
42,47
42,48
42,49
42,50
43,50
44,50
45,50
46,50
47,50
48,50
49,50
50,50
50,51
50,52
50,53
50,54
50,55
50,56
51,57
51,58
51,59
51,60
51,61
52,61
53,61
53,62
54,62
