0,0
1,0
2,0
2,1
2,2
2,3
2,4
2,5
3,6
4,6
5,6
6,6
7,6
8,6
9,6
10,6
10,7
10,8
10,9
10,10
11,11
11,12
12,12
13,12
14,12
15,12
16,13
16,14
16,15
16,16
16,17
17,17
18,18
19,19
20,19
20,20
20,21
20,22
21,22
22,22
23,22
23,23
23,24
24,24
25,24
26,24
27,24
28,24
29,24
30,24
31,24
32,24
33,24
34,24
35,24
36,24
37,24
38,25
39,25
40,25
41,25
41,26
42,27
42,28
42,29
42,30
42,31
42,32
42,33
42,34
42,35
42,36
42,37
42,38
42,39
42,40
42,41
42,42
42,43
42,44
43,44
44,44
45,44
46,44
47,45
48,46
48,47
48,48
48,49
48,50
48,51
48,52
48,53
48,54
48,55
48,56
48,57
48,58
48,59
48,60
48,61
49,62
50,62
51,62
52,62
53,62
54,62
55,62
56,62
57,62
58,62
59,62
60,62
60,63
60,64
60,65
60,66
60,67
60,68
60,69
60,70
60,71
60,72
60,73
60,74
60,75
60,76
60,77
60,78
60,79
60,80
60,81
61,81
