0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
41,1
41,2
41,3
42,3
43,4
44,4
45,5
46,5
47,6
48,7
48,8
49,9
50,9
50,10
51,11
52,11
53,11
53,12
53,13
53,14
53,15
54,15
55,15
56,15
57,15
58,15
59,15
60,15
60,16
60,17
60,18
60,19
60,20
60,21
60,22
60,23
60,24
60,25
60,26
60,27
60,28
60,29
60,30
60,31
60,32
60,33
60,34
60,35
60,36
60,37
61,37
61,38
61,39
61,40
61,41
61,42
61,43
62,43
