0,0
1,0
2,0
3,0
4,0
5,1
5,2
5,3
6,3
7,4
8,4
9,4
10,5
11,6
12,6
13,6
14,6
15,6
15,7
15,8
15,9
15,10
15,11
16,11
17,11
17,12
18,13
19,14
20,14
21,14
22,14
23,15
23,16
23,17
23,18
24,18
25,18
26,18
27,18
28,18
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,18
41,19
41,20
42,21
43,21
44,21
45,21
46,21
47,21
48,21
49,21
50,21
51,21
51,22
51,23
51,24
51,25
51,26
51,27
51,28
51,29
51,30
51,31
52,32
53,33
53,34
53,35
53,36
53,37
53,38
53,39
53,40
54,41
55,41
56,41
57,41
58,42
59,43
60,44
60,45
61,45
61,46
61,47
62,47
63,48
63,49
