0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
41,2
41,3
41,4
41,5
42,5
43,6
44,6
45,7
46,8
46,9
46,10
46,11
47,12
47,13
47,14
47,15
47,16
47,17
47,18
48,19
48,20
48,21
48,22
48,23
48,24
48,25
48,26
48,27
48,28
48,29
49,30
49,31
49,32
49,33
49,34
49,35
50,35
50,36
50,37
50,38
50,39
50,40
51,40
51,41
51,42
51,43
51,44
51,45
51,46
51,47
51,48
51,49
51,50
51,51
51,52
51,53
51,54
51,55
52,55
53,55
54,55
55,55
56,55
57,55
58,55
59,55
60,55
60,56
60,57
60,58
60,59
60,60
60,61
60,62
60,63
60,64
60,65
60,66
60,67
60,68
60,69
60,70
60,71
60,72
61,72
61,73
62,73
63,73
64,73
65,73
66,73
67,73
67,74
68,75
68,76
68,77
68,78
68,79
68,80
68,81
68,82
