0,0
1,0
2,0
3,0
4,0
5,0
5,1
6,1
7,1
7,2
7,3
7,4
7,5
7,6
7,7
7,8
7,9
7,10
8,10
9,10
10,11
11,12
11,13
12,13
13,13
14,13
15,13
16,13
16,14
16,15
16,16
16,17
16,18
16,19
16,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
16,32
16,33
16,34
16,35
16,36
16,37
16,38
16,39
16,40
16,41
16,42
16,43
16,44
16,45
16,46
16,47
16,48
16,49
16,50
16,51
16,52
16,53
16,54
16,55
16,56
16,57
16,58
16,59
16,60
17,61
18,61
19,62
19,63
20,64
21,64
22,64
23,64
24,64
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,65
41,66
42,66
43,66
44,67
45,68
45,69
45,70
45,71
45,72
46,73
47,74
48,74
49,75
49,76
49,77
49,78
49,79
49,80
50,81
51,81
52,81
53,81
54,81
55,81
56,81
57,81
58,81
59,81
60,82
60,83
60,84
60,85
60,86
60,87
60,88
60,89
60,90
60,91
60,92
60,93
60,94
60,95
60,96
60,97
60,98
60,99
60,100
60,101
60,102
61,102
61,103
62,103
63,103
64,103
65,103
66,103
67,104
68,105
69,105
66,103
67,103
68,104
69,104
70,105
75,105
89,87
89,88
89,89
