0,0
1,0
1,1
1,2
1,3
2,3
3,3
3,4
3,5
4,6
5,7
6,7
7,7
8,7
9,7
10,8
11,8
12,8
13,8
14,8
14,9
14,10
14,11
14,12
14,13
14,14
14,15
14,16
14,17
14,18
14,19
15,20
16,20
16,21
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
18,31
19,32
19,33
19,34
19,35
20,36
20,37
20,38
20,39
20,40
21,40
22,40
23,40
24,40
25,40
26,40
27,40
28,40
29,40
30,40
31,40
32,40
33,40
34,40
35,40
36,40
37,40
38,40
39,41
39,42
40,42
41,43
42,44
42,45
42,46
43,46
44,47
45,47
46,47
46,48
46,49
46,50
46,51
46,52
46,53
47,54
47,55
48,55
48,56
49,56
49,57
50,57
51,57
51,58
51,59
52,59
53,59
53,60
53,61
53,62
54,62
54,63
55,64
56,64
57,64
58,64
58,65
59,66
60,66
61,66
61,67
61,68
61,69
61,70
61,71
61,72
61,73
62,73
63,73
64,73
65,73
66,73
67,73
