0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
10,2
10,3
11,4
12,4
13,4
14,4
15,4
16,5
16,6
16,7
16,8
16,9
16,10
16,11
17,11
18,12
19,13
20,14
21,15
21,16
21,17
22,17
23,18
24,18
25,18
26,18
27,18
28,18
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,18
39,19
39,20
40,20
40,21
40,22
41,23
41,24
41,25
41,26
41,27
41,28
42,29
43,29
44,29
45,29
46,29
47,29
48,30
48,31
48,32
48,33
48,34
48,35
48,36
48,37
48,38
48,39
48,40
48,41
48,42
48,43
48,44
49,44
49,45
49,46
50,46
51,46
52,46
53,46
54,46
55,46
56,46
57,46
58,46
59,46
60,46
60,47
60,48
60,49
60,50
60,51
