0,0
1,0
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
9,3
10,4
10,5
10,6
10,7
11,7
11,8
12,8
13,8
14,8
15,8
16,8
16,9
16,10
16,11
16,12
16,13
16,14
16,15
16,16
16,17
16,18
16,19
16,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
16,32
16,33
16,34
17,34
17,35
17,36
18,37
18,38
19,39
19,40
20,41
21,41
22,41
23,41
24,41
25,42
26,42
27,42
28,42
29,42
30,42
31,42
32,42
33,42
34,42
35,42
36,42
37,42
38,42
39,42
40,42
40,43
40,44
40,45
41,46
42,46
43,47
43,48
44,48
45,48
45,49
46,49
47,49
48,50
49,50
49,51
50,51
51,52
52,53
53,53
53,54
54,54
55,55
55,56
56,57
57,57
58,57
59,57
60,57
60,58
60,59
60,60
60,61
60,62
60,63
60,64
60,65
60,66
60,67
60,68
60,69
60,70
60,71
60,72
60,73
60,74
60,75
60,76
60,77
61,78
62,78
63,79
63,80
63,81
64,82
65,82
65,83
65,84
66,84
66,85
67,86
