0,0
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,2
11,3
12,3
13,3
14,3
15,3
16,3
16,4
16,5
16,6
16,7
16,8
16,9
16,10
16,11
16,12
16,13
17,13
17,14
18,15
19,15
20,16
20,17
21,17
22,17
23,17
24,17
24,18
24,19
24,20
24,21
24,22
24,23
24,24
24,25
24,26
24,27
24,28
24,29
24,30
24,31
24,32
24,33
25,33
26,33
27,33
28,33
29,33
29,34
29,35
29,36
29,37
30,37
31,37
32,37
33,37
34,37
35,38
35,39
35,40
35,41
36,41
37,41
38,41
39,42
39,43
39,44
40,44
40,45
41,45
41,46
42,47
43,47
44,47
45,47
46,47
47,47
48,47
49,47
50,47
51,48
52,48
53,49
54,49
55,49
55,50
55,51
55,52
55,53
