0,0
0,1
0,2
1,3
2,3
3,3
4,3
4,4
5,5
5,6
6,7
7,7
8,7
9,7
9,8
9,9
10,10
11,11
12,11
13,11
14,11
14,12
14,13
14,14
14,15
14,16
14,17
14,18
14,19
14,20
14,21
14,22
14,23
14,24
14,25
14,26
14,27
14,28
14,29
14,30
14,31
14,32
14,33
14,34
14,35
15,36
16,36
16,37
16,38
17,38
18,39
18,40
19,41
20,41
20,42
20,43
20,44
20,45
20,46
20,47
20,48
20,49
20,50
20,51
20,52
20,53
20,54
20,55
20,56
20,57
20,58
20,59
20,60
20,61
21,61
22,61
23,62
24,62
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,63
39,63
40,63
40,64
40,65
40,66
41,67
42,68
43,68
44,68
45,68
46,68
47,68
48,69
49,70
49,71
49,72
49,73
49,74
49,75
49,76
49,77
49,78
49,79
49,80
49,81
49,82
49,83
49,84
49,85
49,86
50,86
51,86
52,86
53,86
54,86
55,86
56,86
57,86
58,86
59,86
60,86
61,86
61,87
61,88
