0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,1
9,1
10,1
10,2
10,3
11,4
11,5
12,5
13,5
14,5
14,6
14,7
14,8
14,9
14,10
14,11
15,11
15,12
15,13
15,14
16,14
16,15
16,16
16,17
16,18
16,19
16,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
16,32
16,33
16,34
17,35
17,36
18,36
19,37
20,38
20,39
21,39
22,39
23,40
24,40
25,40
26,40
27,40
28,40
29,40
30,40
31,40
32,40
33,40
34,40
35,40
36,40
37,40
38,40
39,40
39,41
39,42
39,43
39,44
39,45
39,46
40,46
41,46
41,47
41,48
41,49
41,50
41,51
41,52
42,52
43,52
44,52
45,52
45,53
46,53
47,53
48,54
49,55
49,56
49,57
49,58
49,59
49,60
49,61
49,62
49,63
49,64
49,65
49,66
49,67
50,67
51,67
52,67
53,67
54,67
55,67
56,67
57,67
58,67
