0,0
1,0
2,0
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
41,2
42,3
42,4
42,5
42,6
42,7
43,7
44,7
45,7
46,7
47,7
48,8
48,9
48,10
48,11
48,12
48,13
48,14
48,15
48,16
48,17
48,18
48,19
48,20
48,21
48,22
48,23
48,24
48,25
48,26
48,27
48,28
48,29
48,30
49,31
49,32
49,33
49,34
49,35
49,36
50,37
51,38
52,39
53,40
53,41
53,42
54,42
55,42
55,43
55,44
55,45
56,46
57,46
58,47
