0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
23,2
23,3
23,4
23,5
23,6
23,7
23,8
23,9
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,11
36,11
37,11
37,12
37,13
38,13
39,13
40,13
40,14
40,15
40,16
40,17
40,18
40,19
41,20
42,20
43,20
44,21
44,22
45,22
45,23
45,24
45,25
45,26
45,27
45,28
45,29
45,30
45,31
45,32
45,33
45,34
45,35
45,36
45,37
45,38
45,39
46,39
47,39
48,39
48,40
48,41
49,42
49,43
50,44
51,44
52,44
53,44
53,45
53,46
53,47
54,48
55,49
55,50
56,50
57,50
58,50
59,50
60,50
60,51
60,52
60,53
60,54
60,55
60,56
60,57
60,58
60,59
60,60
60,61
61,61
62,61
63,61
64,61
65,61
66,61
66,62
66,63
66,64
66,65
67,66
68,67
68,68
68,69
68,70
68,71
68,72
68,73
68,74
68,75
68,76
68,77
68,78
68,79
68,80
68,81
68,82
68,83
68,84
68,85
68,86
68,87
68,88
68,89
68,90
