0,0
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
10,3
10,4
11,5
11,6
12,7
13,7
14,7
15,7
16,7
16,8
16,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
18,27
19,28
20,29
21,29
22,29
23,30
24,31
25,31
26,31
27,31
28,31
29,32
29,33
29,34
29,35
30,35
31,35
32,35
33,35
34,35
35,35
36,35
37,35
38,35
39,35
39,36
39,37
39,38
39,39
39,40
39,41
39,42
39,43
39,44
40,44
41,45
41,46
41,47
42,48
43,48
44,48
45,48
46,48
47,48
48,49
49,50
49,51
49,52
49,53
49,54
49,55
49,56
49,57
49,58
49,59
49,60
49,61
49,62
49,63
49,64
49,65
49,66
49,67
50,67
51,67
52,67
53,67
54,67
55,67
56,67
57,67
58,67
59,67
60,67
61,67
61,68
62,68
63,68
64,68
65,68
66,68
66,69
67,69
68,70
68,71
68,72
68,73
68,74
68,75
68,76
68,77
68,78
68,79
68,80
68,81
68,82
68,83
68,84
68,85
68,86
68,87
68,88
68,89
68,90
68,91
68,92
68,93
68,94
68,95
68,96
69,96
69,94
70,95
70,96
69,96
72,93
72,94
73,94
74,95
75,96
83,87
83,88
83,89
84,90
