0,0
0,1
0,2
1,3
1,4
1,5
1,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
2,14
2,15
3,15
4,16
5,16
6,16
7,16
8,16
9,16
10,16
11,16
11,17
11,18
11,19
12,20
13,20
14,20
15,20
15,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
17,30
18,30
19,31
19,32
20,33
20,34
20,35
21,35
22,35
23,35
24,35
25,35
26,35
27,35
28,35
29,35
30,35
31,35
31,36
31,37
31,38
31,39
31,40
31,41
31,42
31,43
31,44
31,45
31,46
32,46
33,47
34,47
34,48
34,49
34,50
34,51
34,52
34,53
35,54
35,55
36,55
37,55
38,55
39,55
39,56
39,57
40,57
41,58
42,59
42,60
42,61
42,62
42,63
43,63
44,63
45,63
46,63
47,63
48,63
49,64
49,65
49,66
49,67
49,68
49,69
49,70
49,71
49,72
50,72
50,73
50,74
50,75
50,76
51,76
51,77
51,78
52,78
53,78
54,78
55,78
56,78
57,78
58,78
59,78
60,78
61,78
62,78
63,78
63,79
64,80
