0,0
1,0
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
2,16
3,16
4,17
5,17
6,17
7,17
8,17
9,17
10,18
11,19
11,20
12,20
13,20
14,20
15,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
16,32
16,33
16,34
16,35
16,36
16,37
16,38
16,39
16,40
16,41
16,42
16,43
16,44
16,45
17,45
18,46
19,47
20,48
21,48
21,49
21,50
21,51
22,51
23,52
24,52
25,52
26,52
27,52
28,52
29,52
30,52
31,52
32,52
33,52
34,52
35,52
36,52
37,52
38,52
39,52
40,52
41,53
41,54
42,55
42,56
42,57
42,58
42,59
42,60
42,61
42,62
42,63
42,64
42,65
42,66
42,67
42,68
42,69
42,70
42,71
42,72
43,72
44,72
45,72
46,72
47,72
48,72
49,72
49,73
49,74
49,75
49,76
49,77
49,78
50,78
51,78
51,79
51,80
51,81
51,82
51,83
51,84
51,85
52,86
53,86
54,86
55,86
56,86
57,86
58,87
59,87
60,87
60,88
60,89
60,90
61,90
61,91
61,92
61,93
61,94
61,95
61,96
61,97
62,97
63,97
64,97
65,97
66,97
67,97
68,97
68,98
68,99
68,100
