0,0
1,1
1,2
2,2
3,3
3,4
4,5
5,5
6,5
7,5
7,6
8,6
8,7
8,8
8,9
8,10
8,11
8,12
8,13
8,14
8,15
8,16
8,17
8,18
8,19
9,20
9,21
9,22
9,23
9,24
9,25
9,26
9,27
9,28
9,29
9,30
9,31
9,32
9,33
9,34
9,35
9,36
9,37
9,38
9,39
9,40
9,41
9,42
9,43
10,44
11,45
12,46
13,46
14,46
14,47
14,48
14,49
14,50
14,51
14,52
14,53
15,53
16,53
17,54
17,55
18,56
19,56
20,57
21,57
22,57
23,57
23,58
23,59
23,60
23,61
23,62
23,63
24,63
25,63
26,63
27,63
28,63
29,63
30,63
31,63
32,63
33,63
34,63
35,63
36,63
37,64
38,64
39,64
40,64
41,65
41,66
42,66
43,66
44,66
45,66
46,67
47,67
48,67
49,67
49,68
49,69
49,70
49,71
49,72
49,73
49,74
50,74
51,74
52,74
53,74
54,74
55,74
56,74
57,74
58,74
59,74
60,74
60,75
60,76
61,76
61,77
61,78
61,79
61,80
61,81
61,82
61,83
61,84
61,85
61,86
62,86
63,86
64,86
65,86
66,86
67,86
68,87
68,88
68,89
68,90
68,91
68,92
