0,0
0,1
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
2,9
2,10
2,11
2,12
2,13
2,14
2,15
2,16
2,17
2,18
2,19
2,20
2,21
2,22
2,23
2,24
2,25
2,26
3,26
4,26
5,26
6,26
7,26
8,26
9,26
10,27
10,28
10,29
10,30
10,31
10,32
11,32
11,33
11,34
11,35
11,36
11,37
11,38
11,39
11,40
11,41
12,41
13,41
14,41
15,42
15,43
16,43
16,44
16,45
16,46
16,47
16,48
16,49
16,50
16,51
16,52
16,53
16,54
16,55
16,56
16,57
16,58
16,59
16,60
16,61
16,62
16,63
16,64
16,65
16,66
16,67
16,68
16,69
16,70
16,71
16,72
16,73
16,74
16,75
16,76
16,77
17,78
17,79
17,80
18,80
19,81
20,81
21,81
22,82
23,83
24,84
25,84
26,84
27,84
28,84
29,84
30,84
31,84
32,84
33,84
34,84
35,84
36,84
37,84
38,84
39,84
40,84
40,85
40,86
40,87
40,88
40,89
40,90
40,91
40,92
40,93
41,94
42,94
43,94
44,95
45,96
46,96
46,97
46,98
46,99
46,100
46,101
46,102
46,103
46,104
46,105
46,106
46,107
46,108
47,108
48,108
49,108
50,108
51,108
52,108
53,108
54,108
55,108
56,108
57,108
58,108
59,108
60,108
61,108
62,108
63,108
63,109
64,109
65,109
66,109
67,109
68,110
68,111
68,112
68,113
