0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
9,1
10,2
11,3
11,4
11,5
12,5
13,5
13,6
13,7
13,8
13,9
13,10
14,11
14,12
15,12
15,13
15,14
16,14
17,15
17,16
18,16
19,17
20,18
20,19
21,19
22,19
23,19
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,20
38,20
39,20
39,21
39,22
40,22
41,23
41,24
41,25
42,25
43,25
44,25
45,25
45,26
46,27
47,27
48,27
49,27
49,28
49,29
49,30
49,31
49,32
49,33
49,34
49,35
49,36
49,37
49,38
49,39
49,40
49,41
49,42
49,43
50,43
51,43
52,43
53,43
54,43
55,43
56,43
57,43
58,43
59,43
59,44
60,45
60,46
