0,0
1,0
2,0
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
2,14
2,15
2,16
2,17
2,18
2,19
3,19
3,20
3,21
3,22
3,23
4,24
5,24
6,24
7,24
8,24
9,24
10,25
11,26
11,27
12,27
13,27
14,28
14,29
14,30
14,31
14,32
14,33
14,34
14,35
14,36
14,37
14,38
14,39
14,40
14,41
14,42
14,43
14,44
14,45
14,46
14,47
14,48
14,49
14,50
14,51
14,52
14,53
14,54
14,55
14,56
14,57
14,58
14,59
14,60
14,61
14,62
14,63
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
14,72
14,73
14,74
15,74
15,75
15,76
15,77
15,78
16,78
17,78
17,79
17,80
18,81
19,82
20,82
21,82
22,82
23,83
24,84
25,84
26,84
27,84
28,84
28,85
28,86
29,86
30,86
31,86
32,86
33,86
34,86
35,86
36,86
37,86
38,86
39,86
40,86
41,86
41,87
41,88
42,89
43,89
44,89
45,89
46,89
47,89
48,89
49,89
50,89
51,89
51,90
51,91
51,92
52,92
53,92
54,92
55,92
56,92
57,92
58,92
59,92
60,92
60,93
60,94
60,95
60,96
60,97
60,98
60,99
60,100
61,100
61,101
61,102
61,103
61,104
62,104
63,104
64,105
65,105
