0,0
0,1
0,2
0,3
0,4
0,5
0,6
1,7
2,7
3,7
4,7
5,7
6,7
7,7
8,8
8,9
8,10
8,11
8,12
8,13
8,14
8,15
9,16
10,17
10,18
10,19
11,19
12,19
13,19
14,19
15,19
16,20
16,21
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
18,31
19,32
19,33
19,34
19,35
20,36
21,36
22,36
23,36
24,36
25,36
25,37
25,38
25,39
25,40
26,40
27,40
28,40
29,40
30,40
31,40
32,41
33,41
34,41
35,41
36,41
37,41
38,41
39,41
40,41
41,41
42,41
43,41
44,41
45,41
46,41
47,41
47,42
48,42
49,42
50,43
51,43
51,44
51,45
52,46
52,47
52,48
52,49
52,50
52,51
52,52
52,53
52,54
53,55
54,55
55,56
56,57
57,58
57,59
58,59
59,59
60,60
60,61
60,62
61,62
62,62
62,63
63,64
63,65
63,66
64,66
65,66
66,66
67,66
68,66
69,66
70,66
71,66
72,66
72,67
72,68
72,69
72,70
72,71
72,72
73,72
74,72
75,72
76,72
77,72
78,72
79,72
80,72
81,73
81,74
81,75
81,76
81,77
81,78
81,79
81,80
81,81
81,82
81,83
