0,0
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,2
8,3
8,4
8,5
8,6
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
16,8
16,9
16,10
16,11
16,12
17,13
17,14
18,15
19,16
20,16
20,17
21,17
22,17
23,17
24,18
24,19
24,20
24,21
24,22
24,23
24,24
24,25
24,26
24,27
24,28
24,29
24,30
24,31
24,32
24,33
25,33
26,33
27,33
28,33
29,33
30,33
31,33
32,33
33,33
34,33
35,33
36,33
37,33
38,33
39,33
40,33
40,34
40,35
40,36
40,37
40,38
40,39
40,40
40,41
40,42
41,42
42,42
43,42
44,42
45,42
46,42
47,42
47,43
47,44
48,44
48,45
49,46
50,46
51,47
51,48
52,48
53,48
54,48
55,48
56,48
57,48
58,48
59,49
60,49
60,50
60,51
61,51
