0,0
0,1
0,2
0,3
1,3
1,4
1,5
2,6
3,6
4,6
5,6
6,6
7,6
8,7
8,8
8,9
8,10
8,11
8,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
16,14
17,14
17,15
18,16
19,17
20,17
20,18
21,19
22,19
23,19
24,19
25,20
26,21
27,21
28,21
29,22
30,22
31,22
32,22
33,22
34,22
34,23
35,23
36,23
37,23
38,23
39,23
40,23
41,23
42,23
43,23
44,23
45,23
46,23
47,23
48,23
48,24
49,24
49,25
49,26
49,27
49,28
49,29
49,30
49,31
49,32
49,33
49,34
49,35
49,36
49,37
49,38
49,39
49,40
49,41
49,42
49,43
49,44
49,45
49,46
50,47
51,47
52,48
53,48
54,48
55,48
56,48
57,49
57,50
58,50
59,50
60,50
61,50
62,50
63,50
64,50
65,51
